timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-09-11 00:01:37,ruby,1088,573,2669,2058,244,112,663,491,10,3
2025-09-11 00:01:37,go,5216,2831,37335,33320,1392,840,1204,742,131,51
2025-09-11 00:01:37,php,3926,2545,48767,43819,2645,1566,547,400,32,11
2025-09-11 00:01:37,c%23,12060,7471,40015,35665,1798,827,491,354,26,3
2025-09-11 00:01:37,c%2B%2B,4730,2603,30443,25654,1621,653,983,604,29,8
2025-09-11 00:01:37,rust,4239,2660,28932,25324,1632,1075,1146,794,54,27
2025-09-11 00:01:37,f%23,110,32,69,51,1,0,0,0,0,0
2025-09-12 00:01:37,all,178554,109750,1468480,1281455,138757,77893,40379,25227,7048,2847
2025-09-12 00:01:37,javascript,21921,14467,260088,230446,20261,12443,3453,2073,1111,441
2025-09-12 00:01:37,typescript,38948,24286,251524,212092,40960,25541,16063,10200,2082,924
2025-09-12 00:01:37,python,30925,20076,408141,365840,22674,13564,7573,4914,2544,1015
2025-09-12 00:01:37,java,5930,3138,35201,30525,2545,1089,1330,467,124,45
2025-09-12 00:01:37,ruby,1108,580,2684,2068,247,114,664,493,10,3
2025-09-12 00:01:37,go,5316,2874,37397,33363,1423,860,1205,742,132,51
2025-09-12 00:01:37,php,4031,2586,50312,45332,2677,1579,551,403,32,11
2025-09-12 00:01:37,c%23,12250,7605,41679,37111,1807,830,491,354,26,3
2025-09-12 00:01:37,c%2B%2B,4833,2666,30800,25946,1640,658,985,605,29,8
2025-09-12 00:01:37,rust,4299,2694,29141,25531,1629,1068,1146,794,55,27
2025-09-12 00:01:37,f%23,110,32,69,51,1,0,0,0,0,0
2025-09-13 00:01:26,all,182180,111805,1483215,1294560,140276,78880,40460,25280,7092,2857
2025-09-13 00:01:26,javascript,22397,14763,262579,232661,20689,12761,3426,2057,1112,441
2025-09-13 00:01:26,typescript,39589,24707,253789,213753,41412,25871,16122,10248,2105,925
2025-09-13 00:01:26,python,31596,20500,412397,369619,22884,13683,7599,4934,2552,1016
2025-09-13 00:01:26,java,6118,3260,35537,30834,2567,1098,1342,469,126,46
2025-09-13 00:01:26,ruby,1132,588,2675,2060,248,115,664,493,10,3
2025-09-13 00:01:26,go,5324,2880,37485,33436,1435,865,1205,743,132,51
2025-09-13 00:01:26,php,4158,2627,50969,45918,2713,1598,540,393,32,11
2025-09-13 00:01:26,c%23,12404,7696,42207,37817,1826,840,493,357,27,3
2025-09-13 00:01:26,c%2B%2B,4666,2479,31358,26464,1654,661,989,605,29,8
2025-09-13 00:01:26,rust,4385,2740,29301,25681,1631,1068,1146,794,55,27
2025-09-13 00:01:26,f%23,114,33,69,51,1,0,0,0,0,0
2025-09-14 00:01:46,all,185252,113695,1495930,1305346,141526,79708,40496,25299,7110,2865
2025-09-14 00:01:46,javascript,22690,14947,264921,234625,21169,13164,3433,2060,1112,441
2025-09-14 00:01:46,typescript,40320,25185,255967,215430,41625,25998,16140,10263,2112,927
2025-09-14 00:01:46,python,32144,20830,415981,372941,23037,13802,7603,4933,2555,1016
2025-09-14 00:01:46,java,6212,3308,35795,31066,2586,1112,1343,470,128,47
2025-09-14 00:01:46,ruby,1153,596,2704,2084,251,116,665,493,10,3
2025-09-14 00:01:46,go,5397,2921,37577,33519,1441,866,1206,743,132,51
2025-09-14 00:01:46,php,4222,2637,51448,46351,2734,1612,539,393,32,11
2025-09-14 00:01:46,c%23,12494,7751,42707,38253,1827,841,493,357,27,3
2025-09-14 00:01:46,c%2B%2B,4724,2507,31520,26599,1672,663,989,605,29,8
2025-09-14 00:01:46,rust,4445,2788,29550,25920,1646,1073,1146,794,55,27
2025-09-14 00:01:46,f%23,114,33,69,51,1,0,0,0,0,0
2025-09-15 00:01:47,all,188487,115838,1506168,1313677,142847,80598,40614,25387,7161,2871
2025-09-15 00:01:47,javascript,23002,15174,267367,236839,21265,13215,3441,2062,1107,441
2025-09-15 00:01:47,typescript,40827,25542,258488,217405,42308,26549,16217,10333,2154,928
2025-09-15 00:01:47,python,32780,21282,419294,375902,23175,13897,7611,4937,2563,1018
2025-09-15 00:01:47,java,6313,3380,35777,31025,2623,1125,1349,472,131,50
2025-09-15 00:01:47,ruby,1159,601,2729,2107,251,116,666,493,10,3
2025-09-15 00:01:47,go,5496,3002,37718,33649,1450,868,1206,743,132,51
2025-09-15 00:01:47,php,4365,2719,51887,46759,2766,1625,542,396,33,11
2025-09-15 00:01:47,c%23,12624,7845,43379,38886,1841,849,493,357,27,3
2025-09-15 00:01:47,c%2B%2B,4803,2561,31827,26875,1680,668,989,605,29,8
2025-09-15 00:01:47,rust,4551,2864,28049,24419,1663,1083,1146,794,55,27
2025-09-15 00:01:47,f%23,114,33,69,51,1,0,0,0,0,0
2025-09-16 00:01:38,all,192352,118052,1516148,1322145,144640,81742,40716,25414,7190,2876
2025-09-16 00:01:38,javascript,23459,15446,268269,237371,21492,13354,3456,2068,1109,443
2025-09-16 00:01:38,typescript,41461,25875,261180,219584,43291,27293,16262,10352,2174,930
2025-09-16 00:01:38,python,33675,21873,421606,378261,23412,14025,7625,4938,2568,1019
2025-09-16 00:01:38,java,6380,3389,35950,31168,2565,1095,1367,483,131,50
2025-09-16 00:01:38,ruby,1179,613,2745,2116,255,116,667,495,10,3
2025-09-16 00:01:38,go,5586,3060,37845,33751,1461,875,1221,747,132,51
2025-09-16 00:01:38,php,4464,2776,52446,47253,2809,1637,546,400,33,11
2025-09-16 00:01:38,c%23,12685,7851,43399,38905,1863,861,494,358,28,3
2025-09-16 00:01:38,c%2B%2B,5069,2750,32093,27112,1689,669,993,606,29,8
2025-09-16 00:01:38,rust,4641,2928,28075,24431,1690,1096,1146,794,55,27
2025-09-16 00:01:38,f%23,115,34,69,51,1,0,0,0,0,0
2025-09-17 00:01:32,all,196102,120282,1525261,1330514,146599,83118,40939,25545,7237,2883
2025-09-17 00:01:32,javascript,23939,15764,269918,238776,21682,13444,3514,2099,1113,445
2025-09-17 00:01:32,typescript,42206,26206,262644,220483,44395,28236,16316,10389,2191,928
2025-09-17 00:01:32,python,34477,22387,425565,381725,23709,14196,7668,4972,2592,1023
2025-09-17 00:01:32,java,6464,3437,35707,30903,2576,1101,1382,485,133,53
2025-09-17 00:01:32,ruby,1203,623,2790,2149,255,116,673,498,10,3
2025-09-17 00:01:32,go,5697,3131,37758,33665,1480,888,1231,754,132,51
2025-09-17 00:01:32,php,4457,2824,51284,46393,2880,1681,556,410,33,11
2025-09-17 00:01:32,c%23,12838,7969,43756,39213,1907,879,494,358,28,3
2025-09-17 00:01:32,c%2B%2B,5116,2746,32157,27152,1703,672,995,606,29,8
2025-09-17 00:01:32,rust,4742,2993,28243,24576,1717,1112,1146,794,55,27
2025-09-17 00:01:32,f%23,116,34,69,51,1,0,0,0,0,0
2025-09-18 00:01:34,all,200266,122774,1541714,1344239,147812,83801,41181,25659,7283,2900
2025-09-18 00:01:34,javascript,24371,16026,271575,240304,22230,13719,3513,2083,1115,448
2025-09-18 00:01:34,typescript,43045,26701,266687,223851,44392,28347,16390,10426,2203,930
2025-09-18 00:01:34,python,35566,23161,429785,385486,23893,14307,7707,4993,2594,1024
2025-09-18 00:01:34,java,6529,3452,36123,31263,2584,1105,1414,493,133,53
2025-09-18 00:01:34,ruby,1225,629,2810,2159,256,116,677,500,10,3
2025-09-18 00:01:34,go,5816,3213,37461,33385,1498,892,1234,754,133,51
2025-09-18 00:01:34,php,4540,2876,52236,47297,2938,1706,557,411,33,11
2025-09-18 00:01:34,c%23,12990,8078,44463,39798,1943,881,494,358,28,3
2025-09-18 00:01:34,c%2B%2B,5208,2781,32211,27153,1712,676,995,606,29,8
2025-09-18 00:01:34,rust,4792,3027,28556,24872,1736,1119,1214,847,55,27
2025-09-18 00:01:34,f%23,121,36,69,51,1,0,0,0,0,0
2025-09-19 00:01:31,all,203586,124549,1554431,1354922,149265,84627,41426,25766,7340,2918
2025-09-19 00:01:31,javascript,24822,16247,273484,241908,22483,13904,3588,2121,1122,451
2025-09-19 00:01:31,typescript,43594,26982,267970,224149,44907,28673,16442,10459,2232,938
2025-09-19 00:01:31,python,36295,23678,432880,388256,24135,14425,7730,5004,2610,1026
2025-09-19 00:01:31,java,6626,3505,37046,32096,2601,1109,1464,503,133,53
2025-09-19 00:01:31,ruby,1238,633,2838,2185,257,116,679,502,10,3
2025-09-19 00:01:31,go,5905,3267,37579,33456,1517,896,1240,756,133,52
2025-09-19 00:01:31,php,4582,2895,52851,47842,2976,1729,560,411,33,11
2025-09-19 00:01:31,c%23,13068,8170,44853,40195,1984,881,504,365,28,3
2025-09-19 00:01:31,c%2B%2B,5273,2830,32496,27382,1739,690,995,606,29,8
2025-09-19 00:01:31,rust,4839,3053,28836,25115,1753,1126,1214,847,56,28
2025-09-19 00:01:31,f%23,121,37,69,51,1,0,0,0,0,0
2025-09-20 00:01:28,all,207325,126826,1567595,1365706,150211,85230,41552,25811,7382,2926
2025-09-20 00:01:28,javascript,25230,16470,275324,243450,22549,13965,3618,2134,1130,455
2025-09-20 00:01:28,typescript,44193,27418,270653,226072,45192,28852,16492,10485,2256,939
2025-09-20 00:01:28,python,37028,24159,435846,390831,24336,14533,7746,5010,2616,1028
2025-09-20 00:01:28,java,6712,3551,38015,32956,2627,1128,1468,490,133,53
2025-09-20 00:01:28,ruby,1263,640,2800,2150,257,116,680,503,10,3
2025-09-20 00:01:28,go,6001,3314,37710,33560,1524,901,1244,761,135,52
2025-09-20 00:01:28,php,4623,2908,53601,48518,3003,1748,566,412,33,11
2025-09-20 00:01:28,c%23,13275,8329,45151,40473,2005,885,508,367,28,3
2025-09-20 00:01:28,c%2B%2B,5389,2901,32769,27608,1745,692,996,606,29,8
2025-09-20 00:01:28,rust,4954,3125,29016,25268,1774,1140,1214,847,55,28
2025-09-20 00:01:28,f%23,121,39,69,51,1,0,0,0,0,0
2025-09-21 00:01:40,all,210189,128641,1583447,1379001,150903,85643,41578,25836,7386,2927
2025-09-21 00:01:40,javascript,25638,16754,277712,245444,22680,14083,3632,2140,1133,455
2025-09-21 00:01:40,typescript,44703,27762,274104,228805,45372,28961,16501,10496,2279,942
2025-09-21 00:01:40,python,37665,24591,438766,393282,24462,14593,7718,4998,2616,1034
2025-09-21 00:01:40,java,6795,3611,38259,33206,2634,1130,1469,490,133,53
2025-09-21 00:01:40,ruby,1281,653,2834,2180,257,116,680,503,10,3
2025-09-21 00:01:40,go,6067,3355,37829,33655,1527,904,1251,765,135,52
2025-09-21 00:01:40,php,4656,2933,54156,49005,3017,1762,566,412,33,11
2025-09-21 00:01:40,c%23,13430,8418,45192,40465,2012,885,513,372,28,3
2025-09-21 00:01:40,c%2B%2B,5484,2965,33043,27806,1760,693,996,606,29,8
2025-09-21 00:01:40,rust,5026,3176,29312,25516,1785,1143,1214,847,55,28
2025-09-21 00:01:40,f%23,123,40,69,51,1,0,0,0,0,0
2025-09-22 00:01:43,all,213539,130759,1598794,1391910,151401,85940,41587,25832,7461,2933
2025-09-22 00:01:43,javascript,26096,17045,280726,247972,22771,14146,3642,2147,1135,456
2025-09-22 00:01:43,typescript,45317,28118,276578,230657,45625,29077,16513,10506,2342,944
2025-09-22 00:01:43,python,38315,25072,442222,396328,24465,14635,7716,4994,2624,1037
2025-09-22 00:01:43,java,6906,3677,38473,33388,2643,1139,1468,489,133,53
2025-09-22 00:01:43,ruby,1298,666,2910,2249,257,116,680,503,10,3
2025-09-22 00:01:43,go,6163,3437,37964,33780,1538,907,1251,765,135,52
2025-09-22 00:01:43,php,4703,2964,54235,49067,3017,1758,570,413,33,11
2025-09-22 00:01:43,c%23,13607,8544,45539,40766,2018,884,513,372,28,3
2025-09-22 00:01:43,c%2B%2B,5542,3008,33476,28199,1761,693,977,587,29,8
2025-09-22 00:01:43,rust,5107,3243,29481,25672,1797,1150,1214,847,55,28
2025-09-22 00:01:43,f%23,130,47,69,51,1,0,0,0,0,0
2025-09-23 00:01:25,all,216748,132614,1614317,1405110,152284,86330,41772,25917,7522,2951
2025-09-23 00:01:25,javascript,26529,17413,283919,250667,22838,14184,3659,2147,1140,459
2025-09-23 00:01:25,typescript,46019,28592,279556,233084,45967,29220,16580,10551,2383,952
2025-09-23 00:01:25,python,38952,25471,446250,399973,24682,14743,7742,5012,2632,1038
2025-09-23 00:01:25,java,7022,3740,38600,33485,2653,1142,1483,491,133,53
2025-09-23 00:01:25,ruby,1310,673,2849,2191,257,116,682,504,10,3
2025-09-23 00:01:25,go,6264,3515,38232,34016,1561,919,1257,765,135,52
2025-09-23 00:01:25,php,4681,2924,54797,49598,3032,1760,576,420,33,11
2025-09-23 00:01:25,c%23,13881,8588,45419,40623,2026,883,518,377,28,3
2025-09-23 00:01:25,c%2B%2B,5620,3038,33870,28531,1768,699,978,587,29,8
2025-09-23 00:01:25,rust,5159,3272,29976,26119,1810,1160,1214,847,55,28
2025-09-23 00:01:25,f%23,131,47,69,51,1,0,0,0,0,0
2025-09-24 00:01:36,all,221114,135518,1629240,1417897,153735,87176,41916,25953,7592,2958
2025-09-24 00:01:36,javascript,27077,17817,285608,252024,23096,14343,3605,2106,1141,459
2025-09-24 00:01:36,typescript,46689,29030,282825,235889,46433,29582,16646,10587,2436,953
2025-09-24 00:01:36,python,39774,26030,450946,404072,24888,14857,7767,5027,2636,1039
2025-09-24 00:01:36,java,7149,3814,39008,33856,2679,1156,1497,493,134,53
2025-09-24 00:01:36,ruby,1316,679,2881,2210,262,119,690,510,10,3
2025-09-24 00:01:36,go,6344,3554,38375,34144,1579,926,1288,769,135,54
2025-09-24 00:01:36,php,4773,2985,55488,50197,3050,1767,595,427,33,11
2025-09-24 00:01:36,c%23,14059,8703,45786,40940,2037,882,519,377,29,3
2025-09-24 00:01:36,c%2B%2B,5707,3100,34237,28837,1787,706,988,589,29,8
2025-09-24 00:01:36,rust,5248,3340,30219,26344,1841,1171,1214,847,55,28
2025-09-24 00:01:36,f%23,131,47,69,51,1,0,0,0,0,0
2025-09-25 00:01:39,all,225187,138002,1644233,1430964,154960,87854,42137,26064,7628,2969
2025-09-25 00:01:39,javascript,27547,18102,288796,254623,23156,14364,3677,2146,1143,460
2025-09-25 00:01:39,typescript,47557,29579,284906,237872,46892,29891,16703,10618,2459,958
2025-09-25 00:01:39,python,40428,26507,454597,407370,25150,15012,7795,5045,2639,1041
2025-09-25 00:01:39,java,7295,3914,39665,34426,2722,1176,1536,500,136,55
2025-09-25 00:01:39,ruby,1388,699,2890,2215,268,119,691,510,10,3
2025-09-25 00:01:39,go,6484,3645,38566,34317,1599,933,1291,772,136,55
2025-09-25 00:01:39,php,4771,2986,56249,50929,3068,1772,595,428,33,11
2025-09-25 00:01:39,c%23,14232,8788,46064,41189,2042,884,522,377,29,3
2025-09-25 00:01:39,c%2B%2B,5792,3140,34691,29232,1799,711,989,589,29,8
2025-09-25 00:01:39,rust,5305,3382,30447,26531,1863,1180,1214,847,55,28
2025-09-25 00:01:39,f%23,131,47,69,51,1,0,0,0,0,0
2025-09-26 00:01:37,all,229357,140521,1658322,1442748,156247,88565,42315,26156,7667,2977
2025-09-26 00:01:37,javascript,27994,18372,291444,257007,23309,14465,3694,2153,1144,460
2025-09-26 00:01:37,typescript,48266,30012,287810,240313,47477,30274,16780,10652,2471,959
2025-09-26 00:01:37,python,41352,27095,457840,409835,25312,15112,7820,5057,2661,1042
2025-09-26 00:01:37,java,7446,3992,39896,34619,2777,1195,1555,495,137,56
2025-09-26 00:01:37,ruby,1397,707,2891,2215,274,120,697,513,10,3
2025-09-26 00:01:37,go,6629,3723,38677,34422,1608,938,1298,801,132,58
2025-09-26 00:01:37,php,4833,3027,56527,51126,3096,1781,595,428,33,11
2025-09-26 00:01:37,c%23,14437,8913,46568,41646,2053,887,524,377,29,3
2025-09-26 00:01:37,c%2B%2B,5896,3194,35108,29562,1811,716,997,589,29,8
2025-09-26 00:01:37,rust,5354,3408,30628,26679,1888,1190,1214,847,56,29
2025-09-26 00:01:37,f%23,138,54,69,51,1,0,0,0,0,0
2025-09-27 00:01:41,all,233381,143033,1673510,1455253,157529,89328,42442,26205,7689,2978
2025-09-27 00:01:41,javascript,28530,18723,294231,259364,23497,14597,3699,2155,1145,460
2025-09-27 00:01:41,typescript,49026,30477,291883,243394,47916,30633,16862,10688,2473,958
2025-09-27 00:01:41,python,42094,27569,459884,411471,25710,15384,7835,5066,2662,1042
2025-09-27 00:01:41,java,7533,4040,40295,34957,2805,1209,1559,490,137,56
2025-09-27 00:01:41,ruby,1415,713,2948,2264,274,121,700,515,10,3
2025-09-27 00:01:41,go,6756,3792,38839,34561,1630,956,1302,802,132,59
2025-09-27 00:01:41,php,4871,3036,57164,51715,2940,1612,595,429,33,11
2025-09-27 00:01:41,c%23,14671,9065,47204,42229,2063,891,530,378,29,3
2025-09-27 00:01:41,c%2B%2B,6029,3265,35555,29925,1823,718,997,589,29,8
2025-09-27 00:01:41,rust,5410,3443,30838,26845,1900,1198,1214,847,56,29
2025-09-27 00:01:41,f%23,145,60,69,51,1,0,0,0,0,0
2025-09-28 00:01:53,all,236770,145367,1692703,1471947,158692,89978,42526,26247,7747,2999
2025-09-28 00:01:53,javascript,29019,19094,297765,262481,23641,14694,3702,2155,1147,464
2025-09-28 00:01:53,typescript,49686,30929,297417,248214,48390,30908,16891,10702,2502,964
2025-09-28 00:01:53,python,42746,27962,464655,415606,25931,15485,7875,5085,2669,1046
2025-09-28 00:01:53,java,7594,4084,40695,35314,2843,1230,1554,485,137,56
2025-09-28 00:01:53,ruby,1425,714,2977,2289,246,102,715,526,10,3
2025-09-28 00:01:53,go,6852,3852,39026,34717,1651,966,1303,803,133,59
2025-09-28 00:01:53,php,4905,3059,57670,52192,2948,1614,595,429,33,11
2025-09-28 00:01:53,c%23,14854,9198,47818,42824,2081,900,530,378,29,3
2025-09-28 00:01:53,c%2B%2B,6050,3272,35782,30083,1846,724,997,589,30,8
2025-09-28 00:01:53,rust,5510,3515,31007,26991,1908,1204,1214,847,56,29
2025-09-28 00:01:53,f%23,148,62,70,51,1,0,0,0,0,0
2025-09-29 00:01:42,all,239663,147147,1720653,1497515,159720,90554,42561,26268,7765,3005
2025-09-29 00:01:42,javascript,29184,19247,302325,266496,23741,14733,3711,2162,1149,466
2025-09-29 00:01:42,typescript,50365,31401,300283,250770,48791,31172,16908,10712,2509,964
2025-09-29 00:01:42,python,43350,28354,478290,428341,26117,15593,7877,5083,2672,1049
2025-09-29 00:01:42,java,7699,4159,41239,35824,2874,1250,1555,485,137,56
2025-09-29 00:01:42,ruby,1433,718,3016,2324,248,104,717,527,10,3
2025-09-29 00:01:42,go,6949,3922,39278,34944,1655,966,1303,803,133,59
2025-09-29 00:01:42,php,4621,2786,60514,54943,2961,1624,595,429,33,11
2025-09-29 00:01:42,c%23,15013,9307,48248,43214,2088,900,530,378,29,3
2025-09-29 00:01:42,c%2B%2B,6154,3342,35936,30216,1858,723,997,589,30,8
2025-09-29 00:01:42,rust,5556,3540,31206,27158,1907,1206,1214,847,56,29
2025-09-29 00:01:42,f%23,168,78,70,51,1,0,0,0,0,0
2025-09-30 00:01:43,all,244301,150077,1736282,1510533,161289,91579,42704,26332,7819,3021
2025-09-30 00:01:43,javascript,29908,19745,305588,269103,24155,15088,3739,2182,1156,472
2025-09-30 00:01:43,typescript,51079,31867,303877,253612,49287,31572,16951,10726,2518,966
2025-09-30 00:01:43,python,44302,28887,480262,429964,26443,15751,7903,5102,2683,1051
2025-09-30 00:01:43,java,7793,4210,41754,36278,2889,1254,1573,486,137,56
2025-09-30 00:01:43,ruby,1445,730,2960,2270,250,106,718,531,10,3
2025-09-30 00:01:43,go,7027,3968,39510,35142,1671,978,1309,805,134,59
2025-09-30 00:01:43,php,4909,3017,61910,56222,2986,1630,595,429,33,11
2025-09-30 00:01:43,c%23,15273,9462,48801,43695,2093,900,530,378,33,7
2025-09-30 00:01:43,c%2B%2B,6248,3408,36280,30508,1859,721,1004,589,30,8
2025-09-30 00:01:43,rust,5609,3581,31472,27373,1918,1210,1214,847,56,29
2025-09-30 00:01:43,f%23,169,83,71,51,1,0,0,0,0,0
2025-10-01 00:01:53,all,248647,152639,1752265,1523870,163005,92568,42835,26405,7847,3040
2025-10-01 00:01:53,javascript,30613,20201,308201,271307,24452,15263,3780,2219,1156,472
2025-10-01 00:01:53,typescript,52186,32430,307034,256189,49968,32084,17004,10750,2527,968
2025-10-01 00:01:53,python,44872,29366,484754,433724,26681,15907,7909,5104,2697,1064
2025-10-01 00:01:53,java,7918,4272,42220,36709,2898,1256,1588,486,143,59
2025-10-01 00:01:53,ruby,1457,738,2970,2276,252,106,720,532,10,3
2025-10-01 00:01:53,go,7103,3992,39705,35314,1683,985,1313,810,136,60
2025-10-01 00:01:53,php,4785,2884,62171,56368,3009,1629,596,430,34,11
2025-10-01 00:01:53,c%23,15506,9652,49314,44158,2102,899,530,378,33,7
2025-10-01 00:01:53,c%2B%2B,6334,3466,36830,30979,1958,744,1004,589,30,8
2025-10-01 00:01:53,rust,5683,3616,31748,27574,1894,1182,1214,847,56,29
2025-10-01 00:01:53,f%23,169,83,71,51,1,0,0,0,0,0
2025-10-02 00:01:33,all,252360,155325,1764616,1533535,164451,93549,43070,26556,7871,3056
2025-10-02 00:01:33,javascript,31098,20545,310990,273698,24564,15336,3836,2269,1156,472
2025-10-02 00:01:33,typescript,53166,33088,309217,257223,50610,32604,17099,10806,2535,974
2025-10-02 00:01:33,python,45211,29741,488568,437140,26844,16039,7962,5137,2705,1067
2025-10-02 00:01:33,java,8046,4366,42347,36818,2907,1258,1600,488,147,63
2025-10-02 00:01:33,ruby,1471,748,2998,2295,255,107,724,534,10,3
2025-10-02 00:01:33,go,7196,4050,40137,35720,1698,987,1314,811,136,61
2025-10-02 00:01:33,php,4817,2907,63101,57146,3058,1651,596,430,38,14
2025-10-02 00:01:33,c%23,15786,9891,49997,44790,2109,904,533,379,33,7
2025-10-02 00:01:33,c%2B%2B,6381,3502,37090,31211,1966,745,1004,589,30,8
2025-10-02 00:01:33,rust,5794,3689,31971,27757,1906,1191,1214,847,56,29
2025-10-02 00:01:33,f%23,170,83,71,51,1,0,0,0,0,0
2025-10-03 00:01:33,all,256535,158168,1769430,1536567,165974,94432,43206,26611,7894,3070
2025-10-03 00:01:33,javascript,31658,20936,313755,275989,24739,15437,3867,2278,1157,472
2025-10-03 00:01:33,typescript,54049,33739,311270,258842,51132,33001,17139,10827,2538,974
2025-10-03 00:01:33,python,45982,30312,490661,438866,27180,16246,7971,5144,2722,1081
2025-10-03 00:01:33,java,8132,4398,42787,37249,2910,1263,1620,488,147,63
2025-10-03 00:01:33,ruby,1499,757,3032,2327,259,107,724,534,10,3
2025-10-03 00:01:33,go,7286,4115,40383,35934,1682,961,1318,812,137,61
2025-10-03 00:01:33,php,4869,2932,63970,57901,3125,1705,596,430,38,14
2025-10-03 00:01:33,c%23,16058,10100,49806,44605,2107,902,542,383,33,7
2025-10-03 00:01:33,c%2B%2B,6372,3511,37129,31214,1986,749,1004,589,30,8
2025-10-03 00:01:33,rust,5912,3770,31716,27515,1917,1195,1214,847,56,29
2025-10-03 00:01:33,f%23,170,83,71,51,1,0,0,0,0,0
2025-10-04 00:01:28,all,260454,160910,1784815,1549871,167731,95341,43341,26688,7922,3082
2025-10-04 00:01:28,javascript,32222,21347,316235,278082,24898,15510,3909,2307,1159,474
2025-10-04 00:01:28,typescript,54693,34222,314074,261165,51699,33402,17178,10847,2552,979
2025-10-04 00:01:28,python,46890,30776,495136,442837,27475,16422,7991,5156,2725,1082
2025-10-04 00:01:28,java,8208,4443,43108,37525,2930,1276,1621,490,148,63
2025-10-04 00:01:28,ruby,1516,765,3044,2339,257,107,725,535,10,3
2025-10-04 00:01:28,go,7413,4210,40394,35923,1680,963,1327,814,137,61
2025-10-04 00:01:28,php,4940,2979,65085,58911,3162,1727,596,430,41,17
2025-10-04 00:01:28,c%23,16287,10284,50274,45042,2129,915,544,385,33,7
2025-10-04 00:01:28,c%2B%2B,6432,3547,37403,31441,2008,755,1005,589,30,8
2025-10-04 00:01:28,rust,6027,3857,31845,27632,1923,1198,1214,847,56,29
2025-10-04 00:01:28,f%23,170,83,71,51,2,0,0,0,0,0
2025-10-05 00:01:43,all,264169,163562,1802130,1564956,169363,96143,43406,26747,7945,3101
2025-10-05 00:01:43,javascript,32516,21548,318744,280322,25074,15602,3903,2315,1167,481
2025-10-05 00:01:43,typescript,55579,34862,317858,264338,52090,33637,17218,10877,2553,990
2025-10-05 00:01:43,python,47708,31401,499712,446889,27747,16545,8013,5177,2735,1083
2025-10-05 00:01:43,java,8342,4557,43703,38030,2971,1273,1621,490,149,63
2025-10-05 00:01:43,ruby,1527,769,3064,2355,259,107,726,535,10,3
2025-10-05 00:01:43,go,7481,4261,40634,36148,1676,958,1325,812,138,61
2025-10-05 00:01:43,php,5024,3044,65721,59487,3190,1744,596,430,42,17
2025-10-05 00:01:43,c%23,16446,10421,50664,45396,2137,915,544,385,33,7
2025-10-05 00:01:43,c%2B%2B,6515,3603,37651,31650,2028,767,1011,589,30,8
2025-10-05 00:01:43,rust,6215,3999,32466,28210,1931,1203,1215,847,56,29
2025-10-05 00:01:43,f%23,172,85,71,51,2,0,0,0,0,0
2025-10-06 00:01:33,all,268755,166851,1819397,1580143,171325,97220,43550,26838,7970,3114
2025-10-06 00:01:33,javascript,33013,21890,321773,283113,25286,15706,3960,2354,1169,482
2025-10-06 00:01:33,typescript,56405,35435,321032,266929,52699,34080,17262,10896,2561,993
2025-10-06 00:01:33,python,49315,32749,504929,451342,28037,16734,8033,5192,2738,1086
2025-10-06 00:01:33,java,8429,4596,44014,38280,3042,1286,1627,491,149,64
2025-10-06 00:01:33,ruby,1535,778,3047,2331,260,107,727,537,10,3
2025-10-06 00:01:33,go,7547,4310,40882,36375,1698,973,1327,813,139,61
2025-10-06 00:01:33,php,5095,3083,66525,60211,3230,1769,596,430,50,22
2025-10-06 00:01:33,c%23,16640,10544,51234,45955,2147,920,544,385,33,7
2025-10-06 00:01:33,c%2B%2B,6610,3660,38109,32043,2047,773,1015,599,30,8
2025-10-06 00:01:33,rust,6310,4064,32790,28502,1940,1206,1216,847,56,29
2025-10-06 00:01:33,f%23,173,85,71,51,2,0,0,0,0,0
2025-10-07 00:01:35,all,272509,169408,1834283,1592787,173608,98444,43630,26881,8001,3127
2025-10-07 00:01:35,javascript,33637,22307,324802,285767,25537,15792,3923,2333,1176,483
2025-10-07 00:01:35,typescript,57099,35868,321840,267297,53539,34722,17309,10931,2576,999
2025-10-07 00:01:35,python,50095,33057,510008,455807,28364,16961,8050,5204,2743,1090
2025-10-07 00:01:35,java,8536,4645,44355,38547,3074,1291,1634,493,149,64
2025-10-07 00:01:35,ruby,1541,790,3077,2335,260,108,729,539,10,3
2025-10-07 00:01:35,go,7637,4372,41245,36716,1721,987,1333,815,140,61
2025-10-07 00:01:35,php,5176,3155,67134,60732,3298,1800,596,430,51,23
2025-10-07 00:01:35,c%23,16871,10738,51766,46418,2189,943,545,385,34,7
2025-10-07 00:01:35,c%2B%2B,6814,3747,38448,32346,2069,778,1015,600,30,8
2025-10-07 00:01:35,rust,6432,4152,32992,28672,1958,1212,1216,847,56,29
2025-10-07 00:01:35,f%23,173,85,71,51,2,0,0,0,0,0
2025-10-08 00:01:36,all,277218,172660,1841127,1597060,175706,99656,43825,27011,8041,3150
2025-10-08 00:01:36,javascript,34084,22616,328721,289205,25779,15925,3906,2335,1176,483
2025-10-08 00:01:36,typescript,58179,36624,325078,269943,54286,35311,17403,10996,2580,1001
2025-10-08 00:01:36,python,50980,33709,504131,449364,28643,17110,8106,5248,2770,1105
